id,label
http://inspire.ec.europa.eu/theme/ad,ad
http://inspire.ec.europa.eu/theme/au,au
http://inspire.ec.europa.eu/theme/rs,rs
http://inspire.ec.europa.eu/theme/gg,gg
http://inspire.ec.europa.eu/theme/cp,cp
http://inspire.ec.europa.eu/theme/gn,gn
http://inspire.ec.europa.eu/theme/hy,hy
http://inspire.ec.europa.eu/theme/ps,ps
http://inspire.ec.europa.eu/theme/tn,tn
http://inspire.ec.europa.eu/theme/el,e
http://inspire.ec.europa.eu/theme/ge,ge
http://inspire.ec.europa.eu/theme/lc,lc
http://inspire.ec.europa.eu/theme/oi,oi
http://inspire.ec.europa.eu/theme/af,af
http://inspire.ec.europa.eu/theme/am,am
http://inspire.ec.europa.eu/theme/ac,ac
http://inspire.ec.europa.eu/theme/br,br
http://inspire.ec.europa.eu/theme/bu,bu
http://inspire.ec.europa.eu/theme/er,er
http://inspire.ec.europa.eu/theme/ef,ef
http://inspire.ec.europa.eu/theme/hb,hb
http://inspire.ec.europa.eu/theme/hh,hh
http://inspire.ec.europa.eu/theme/lu,lu
http://inspire.ec.europa.eu/theme/mr,mr
http://inspire.ec.europa.eu/theme/nz,nz
http://inspire.ec.europa.eu/theme/of,of
http://inspire.ec.europa.eu/theme/pd,pd
http://inspire.ec.europa.eu/theme/pf,pf
http://inspire.ec.europa.eu/theme/sr,sr
http://inspire.ec.europa.eu/theme/so,so
http://inspire.ec.europa.eu/theme/sd,sd
http://inspire.ec.europa.eu/theme/su,su
http://inspire.ec.europa.eu/theme/us,us
http://inspire.ec.europa.eu/theme/mf,mf
http://inspire.ec.europa.eu/theme/ac-mf,ac-mf
