id,label
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/farming,farming
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/biota,biota
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/boundaries,boundaries
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/climatologyMeteorologyAtmosphere,climatologyMeteorologyAtmosphere
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/economy,economy
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/elevation,elevation
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/environment,environment
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/geoscientificInformation,geoscientificInformation
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/health,health
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/imageryBaseMapsEarthCover,imageryBaseMapsEarthCover
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/intelligenceMilitary,intelligenceMilitary
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/inlandWaters,inlandWaters
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/location,location
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/oceans,oceans
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/planningCadastre,planningCadastre
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/society,society
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/structure,structure
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/transportation,transportation
http://inspire.ec.europa.eu/metadata-codelist/TopicCategory/utilitiesCommunication,utilitiesCommunication
