id,label
http://publications.europa.eu/resource/authority/language/ENG,en
http://publications.europa.eu/resource/authority/language/SPA,es
http://publications.europa.eu/resource/authority/language/DEU,de
http://publications.europa.eu/resource/authority/language/FRA,fr
http://publications.europa.eu/resource/authority/language/ITA,it
http://publications.europa.eu/resource/authority/language/POR,pt
http://publications.europa.eu/resource/authority/language/NLD,nl
http://publications.europa.eu/resource/authority/language/SWE,sv
http://publications.europa.eu/resource/authority/language/POL,pl
http://publications.europa.eu/resource/authority/language/DAN,da
http://publications.europa.eu/resource/authority/language/FIN,fi
http://publications.europa.eu/resource/authority/language/EST,et
http://publications.europa.eu/resource/authority/language/LVA,lv
http://publications.europa.eu/resource/authority/language/LTU,lt
http://publications.europa.eu/resource/authority/language/CZE,cs
http://publications.europa.eu/resource/authority/language/SLO,sk
http://publications.europa.eu/resource/authority/language/HUN,hu
http://publications.europa.eu/resource/authority/language/SLV,sl
http://publications.europa.eu/resource/authority/language/BUL,bg
http://publications.europa.eu/resource/authority/language/ROM,ro
http://publications.europa.eu/resource/authority/language/HRV,hr
http://publications.europa.eu/resource/authority/language/MAL,mt
http://publications.europa.eu/resource/authority/language/GRE,el
